question,intent
노원구 날씨 궁금하네,날씨
이따가 우산 챙길까,날씨
이태원 우산 써야하나,날씨
이번 주 날씨 많이 덥니,날씨
내일 비오겠지,날씨
오늘 날씨 알려주세요,날씨
혹시 이따 날씨 좀 알려줄래요,날씨
내일 날씨 알려주세요,날씨
저번 주 날씨 말해주세요,날씨
이번 주 날씨 바람 부니,날씨
날씨 어떠냐,날씨
지금 어떤데 날씨,날씨
다음 주 광명 날씨 알려주세요,날씨
지금 평택 날씨 알려주세요,날씨
이번 주 광주 날씨 말해주라,날씨
내일 부산 날씨,날씨
내일 대구 날씨 말해,날씨
이따 대전 날씨 말해줘,날씨
오늘 날씨 뭐야,날씨
내일 부산 날씨 말해주라,날씨
부산 날씨,날씨
경북 내일 날씨 어때,날씨
익산 날씨 어떨 것 같은지 말해줘,날씨
2월 20일 날씨 알려주겠니,날씨
1월 30일 날씨 정보 알려주세요,날씨
6월 그 때 날씨 어떨까,날씨
8월 그 때 날씨 좋으려나,날씨
호성동 날씨 어떨 것 같은데,날씨
덕진동 날씨 어때,날씨
송천동 날씨 말해줄래,날씨
나운동 날씨 어떠니,날씨
미룡동 구름 많이 꼈나,날씨
조촌동 날씨 어떠냐,날씨
금천구 야 날씨 어때,날씨
노원구 오늘 날씨 알려줬으면,날씨
5월 5일 날씨 어떠려나,날씨
4월 8일 음성 날씨 어떤지 말해달라고,날씨
1월 11일 날씨 궁금해서 물어봤는데,날씨
2월 28일 날씨 좀 알려주세요,날씨
오늘 수원 기온 어떠려나,날씨
고양시 체감 기온 어떠려나,날씨
용인 오늘 날씨 알려주겠니,날씨
성남 날씨 궁금해,날씨
부천 현재 날씨 어떤데,날씨
화성 날씨 어때,날씨
남양주 날씨 완전 문젠데,날씨
세종 날씨 한 번 알려줘,날씨
천안 모레 날씨 궁금해,날씨
안산 날씨 궁금해요,날씨
안양 날씨 어떨까,날씨
김해 날씨 어때,날씨
평택 현재 날씨 어때,날씨
파주 날씨 좀 알려줄래,날씨
궁금해 의정부 날씨,날씨
어때 김포 날씨,날씨
내일 근데 구미 날씨 어떠려나,날씨
양산 해 떴니 현재,날씨
원주 하늘 해 떴니 현재,날씨
진주 기온 어때 현재,날씨
세종 기온 알려주세요,날씨
아 광명 날씨 흐리네,날씨
어떤데 아산 날씨,날씨
익산 날씨 알려줬으면 졸겠어,날씨
춘천 현재 천둥 치나,날씨
경산 하늘 구름 많네,날씨
내일 군포 여행갈건데 날씨 알려줘,날씨
하남 날씨 궁금하네,날씨
오늘 여수 맑니,날씨
내일 경주 해 뜰까,날씨
거제도 날씨 많이 흐리려나,날씨
목포 알려주세요 날씨,날씨
이천 구름 꼈나,날씨
강릉 구름 끼었나,날씨
양주 현재 하늘 구름 많니,날씨
충주 날씨 알려주세요 궁금해요,날씨
안성 맑으려나 내일,날씨
서산 날씨 궁금해서,날씨
구리 내일 비 안 내려야 하는데,날씨
서귀포 기온 알려주세요,날씨
당진 내일 맑겠지,날씨
안동 다음주 날씨 알려줄래요,날씨
포천 날씨 어떻게 돼,날씨
오늘 의왕 날씨 좀 알려줄수 있니,날씨
내일 날씨 광양 알려줄수 있어,날씨
이번 주 제천 날씨 알려줄래,날씨
논산 다음 주 날씨 알려줘,날씨
이번주 칠곡 날씨 줘,날씨
여주 다음주 날씨 알려줄래,날씨
정읍 날씨 어떻게 돼요,날씨
오늘 음성군 날씨 좀 알려줄수 있니,날씨
내일 양평 날씨 알려줄수 있어,날씨
이번 주 공주 날씨 알려줄래,날씨
완주 다음 주 날씨 알려줘,날씨
이번주 상주 날씨 줘,날씨
영천 내일 하늘 맑을까,날씨
동해 오늘 비 내리니,날씨
김제 현재 온도 많이 덥니,날씨
무안 많이 덥니,날씨
진천 날씨 많이 더울까,날씨
예산군 날씨 알려줘,날씨
문경 내일 우산 챙길까,날씨
속초 모레 우산 써야하나,날씨
이번 주 삼척 날씨 많이 덥니,날씨
홍천 내일 비오겠지,날씨
해남 혹시 더울까,날씨
창녕 날씨 춥니,날씨
내일 태안 추울까,날씨
고흥 춥겠지 아마,날씨
화순 비 떨어지려나,날씨
거창 오늘 비 오나,날씨
가평 온도 알려줘,날씨
내일 고창 추울까,날씨
서천 추울까,날씨
혹시 내일 금산 비오나 우산 챙길까,날씨
부안 오늘 우산 필요하니,날씨
내일 옥천 우산 필요할까,날씨
영광 우산 챙겨야하나 모르겠네,날씨
울진 추우면 안되는데,날씨
완도 맑을까 그 때,날씨
혹시 담양 이번 주 비 오니,날씨
그 때 횡성 혹시 추울까,날씨
나 내일 계룡 여행가는데 날씨 알려줘,날씨
그 때 혹시 흐리니,날씨
장성 하늘 흐리니,날씨
청도 이따가 눈 오려나,날씨
괴산 구름 꼈니,날씨
강남 하늘 흐릴까,날씨
함양 오늘 비 내리나,날씨
그 때 하늘 어떠려나,날씨
증평 하늘 많이 흐리니 그 날,날씨
영월 날씨 어떨 것 같아,날씨
이번 주 장흥 맑겠지,날씨
영덕 많이 더우면 안될텐데,날씨
다음 주 정선 기온 알려줘,날씨
내일 강진 날씨 흐릴까,날씨
내일 혹시 보은 비 오려나,날씨
오늘 인제 비오니,날씨
진도 우박 오려나,날씨
군산 날씨 추울까 정말,날씨
곡성 비올까,날씨
내일 단양 눈 오겠지 아마,날씨
내일 순창 눈 오면 안되는데,날씨
혹시 의령 눈 안오겠지,날씨
양양 의정부 눈올까,날씨
내일 화천 우산 필요해,날씨
청송 우산 쓸까,날씨
내일 구례 우산 챙길까 말까,날씨
무주 날씨 궁금한데 알려주겠니,날씨
진안 혹시 날씨 알려줘,날씨
내일 모레 양구 날씨 궁금해요,날씨
내일모레 군위 날씨 궁금해,날씨
장수 구름 많이 끼고 추우려나,날씨
영양 날씨 알려주겠니,날씨
울릉 날씨 정보 알려주세요,날씨
혹시 그 때 종로구 날씨 어떨까,날씨
혹시 날씨 시원할까,날씨
그 때 관악구 날씨 좋겠지,날씨
서초구 날씨 어떨 것 같은데,날씨
강동구 날씨 어떨까요,날씨
도봉구 날씨 어때요,날씨
중랑구 체감 기온 말해주겠니,날씨
광진구 청주 날씨 어떠니,날씨
오늘 용산구 날씨 알려줘,날씨
마포구 날씨 어떨까,날씨
그럼 강남 날씨 어떨까,날씨
강동 날씨 어떤지 좀 말해줘,날씨
동작구 날씨 궁금해서 물어봤어요,날씨
경상도 날씨 알려주세요,날씨
경남 기온 어떠려나,날씨
전북 체감 기온 어떠려나,날씨
전남 날씨 어떠려나,날씨
오늘 전북 날씨 알려주겠니,날씨
영등포 날씨 궁금해,날씨
현재 양천구 날씨 어떤데,날씨
저기 마포구 날씨 어때,날씨
현재 성북구 날씨 완전 문젠데,날씨
중랑구 날씨 궁금해,날씨
용산구 날씨 궁금해요,날씨
종로구 현재 우박 떨어진다네,날씨
현재 날씨 어때,날씨
송파구 날씨 좀 알려줄래,날씨
궁금해 마포구 날씨,날씨
상당구 날씨 궁금해,날씨
중구 날씨 알려줘,날씨
가평군 날씨 어떨까,날씨
고양시 덕양구 날씨 알려줘,날씨
광명시 날씨 궁금해,날씨
구리시 날씨 어때,날씨
군포시 날씨 어때,날씨
화성시 날씨 어떨까,날씨
하남시 날씨 궁금해서 물어볼게,날씨
이천시 날씨 어때,날씨
연천군 날씨 어떨까,날씨
내일 모레 마포구 날씨 알려줘,날씨
내일 합정동 날씨 알려줘,날씨
안성시 날씨 어때,날씨
양주시 날씨 궁금해,날씨
동두천시 날씨 알려줘,날씨
수원시 팔달구 날씨 어떨까,날씨
내일 안성시 날씨 알려줘,날씨
부산 강서구 날씨 알려줘,날씨
금정구 날씨 어때,날씨
오늘 동래구 날씨 알려줘,날씨
내일 북구 날씨 어때,날씨
해운대구 날씨 어떠려나,날씨
사하구 날씨 알려줘,날씨
미추홀구 날씨 알려줘,날씨
연수구 날씨 뭐야,날씨
인천 서구 날씨 알려줘,날씨
오늘 부평구 날씨 어때,날씨
계양구 날씨 알려줘,날씨
울산 북구 날씨 어때,날씨
강릉시 날씨 알려줘,날씨
속초시 날씨 어때,날씨
내일 서초구 날씨 어때,날씨
영월군 날씨 궁금해요,날씨
원주시 날씨 궁금해요,날씨
홍천군 날씨 궁금해,날씨
화천군 날씨 물어볼게,날씨
내일 모레 제천시 날씨 알려줘,날씨
증평군 날씨 알려줘,날씨
진천군 날씨 궁금해,날씨
청주시 흥덕구 날씨 알려줘,날씨
계룡시 날씨 알려줘 오늘,날씨
논산시 날씨 알려줘,날씨
태안군 날씨 알려줘,날씨
봉화군 날씨 알려줘,날씨
구미시 날씨 어때,날씨
내일 영천시 날씨 알려줘,날씨
내일 울진군 날씨 알려줘,날씨
오늘 의성군 날씨 궁금해,날씨
거제시 날씨 어때,날씨
고성군 날씨 어때,날씨
창녕군 날씨 알려줘,날씨
내일 함안군 날씨 어때,날씨
합천군 날씨 알려줘,날씨
제주시 날씨 알려줘,날씨
내일 설악산 근처 날씨 어때,날씨
오늘 망리단길 근처 날씨 어때,날씨
오늘 경리단길 근처 날씨 어때,날씨
내일 을왕리 날씨 어때,날씨
내일 한라산 가는데 날씨 알려줘,날씨
해운대 가는데 날씨 어때,날씨
남산 가려는데 날씨 어때,날씨
남대문 가려는데 날씨 어때,날씨
장충체육관 가려는데 날씨 궁금해,날씨
천안유관순체육관 가려는데 날씨 어떠니,날씨
상암월드컵경기장 가는데 날씨 알려줄래,날씨
서울가락시장 가려는데 날씨 어때,날씨
성미산 가려는데 날씨 궁금해,날씨
서울통인시장 가려는데 날씨 궁금해,날씨
대구서문시장 가는데 날씨 어떠니,날씨
청계천 가는데 날씨 궁금해,날씨
화곡시장 가는데 날씨 궁금해,날씨
강화풍물시장 가는데 날씨 궁금해,날씨
안동구시장 가는데 날씨 알려줘,날씨
문정동 가는데 날씨 어때,날씨
여의도 가는데 오늘 날씨 어때,날씨
내일 월계동 가는데 날씨 궁금해,날씨
선유도공원 가는데 날씨 알려줘,날씨
가락동 가는데 날씨 알려줘,날씨
잠실체육관 가는데 날씨 알려줘,날씨
신수동 가는데 날씨 알려줄래,날씨
개봉동 가는데 날씨 궁금해요,날씨
삼성동 가는데 날씨 궁금해,날씨
내일 논현동 가려는데 날씨좀 알려줘,날씨
내일 상암동 가려는데 날씨 어때,날씨
방배동 가려는데 오늘 날씨 알려줘,날씨
내일 부평구 가려는데 날씨 알려줘,날씨
울릉도 가려는데 내일 날씨 알려줘,날씨
독도 가려는데 내일 날씨 궁금해,날씨
대부도 가려는데 내일 날씨 어때,날씨
강화도 가려는데 오늘 날씨 궁금해요,날씨
안면도 가려는데 오늘 날씨 알려줄래,날씨
백령도 가려는데 내일 날씨 알려주세요,날씨
흑산도 가려는데 오늘 날씨 어때,날씨
거문도 가려는데 오늘 날씨 어때요,날씨
내일 마라도 가는데 날씨 궁금해,날씨
보길도 가는데 내일 날씨 알려줘,날씨
청산도 가려는데 내일 날씨 궁금해요,날씨
내일 가거도 날씨 알려줘,날씨
오늘 자은도 날씨 알려줘,날씨
내일 금오도 날씨 궁금해요,날씨
오늘 거제도 날씨 알려줄래,날씨
내일 도초도 날씨 알려줘,날씨
내일 중도 날씨 알려줘,날씨
영흥도 오늘 날씨 알려줘,날씨
선유도 오늘 날씨 알려줘,날씨
내일 우도 가는데 날씨 알려줘,날씨
오늘 외나로도 날씨 알려줘,날씨
팔금도 오늘 날씨 궁금해,날씨
사랑도 내일 날씨 알려줘,날씨
신의도 내일 날씨 알려줄래,날씨
석모도 오늘 날씨 알려줘,날씨
가덕도 가는데 오늘 날씨 알려줘,날씨
외도 가는데 내일 날씨 알려줄래,날씨
임태도 가려는데 내일 날씨 알려줘,날씨
오늘 죽도 날씨 알려줘,날씨
안도 내일 날씨 어때,날씨
원산도 내일 날씨 알려줘,날씨
오늘 생일도 가려는데 날씨 알려줄래,날씨
대연평도 가려는데 오늘 날씨 어때,날씨
압해도 가는데 오늘 날씨 궁금해요,날씨
자은도 가려는데 내일 날씨 궁금해요,날씨
교동도 가는데 오늘 날씨 어때,날씨
내일 임자도 날씨 알려줘,날씨
먼지 알려주겠니,먼지
먼지 정보 알려주세요,먼지
그 때 먼지 어떨까,먼지
그 때 먼지 좋으려나,먼지
미세 먼지 어떨 것 같은데,먼지
먼지 어때,먼지
미세 먼지 말해줄래,먼지
먼지 어떠니,먼지
먼지 많이 꼈나,먼지
먼지 어떠냐,먼지
야 미세 먼지 어때,먼지
오늘 먼지 알려줘,먼지
먼지 어떠려나,먼지
전주 미세먼지 어떤지 말해줘,먼지
미세먼지 궁금해서 물어봤어,먼지
먼지 알려주세요,먼지
공기 어떠려나,먼지
현재 공기 어떠려나,먼지
오늘 먼지 알려주겠니,먼지
먼지 궁금해,먼지
지금 먼지 어떤데,먼지
저기 먼지 어때,먼지
먼지 완전 문젠데,먼지
세종 먼지 한 번 알려줘,먼지
모레 먼지 궁금해,먼지
먼지 궁금해요,먼지
먼지 어떨까,먼지
지금 공기 상태 심해지네,먼지
현재 먼지 어때,먼지
공기 상태 좀 알려줄래,먼지
궁금해 먼지,먼지
어때 좀 먼지,먼지
내일 근데 먼지 어떠려나,먼지
미세먼지 없니 현재,먼지
지금 미세먼지 없니 현재,먼지
공기 어때 현재,먼지
공기상태 알려줘,먼지
아 먼지 심하네,먼지
어떤데 먼지,먼지
먼지 알려줬으면 졸겠어,먼지
미세먼지 없나,먼지
지금 먼지 많네,먼지
내일 여행갈건데 먼지 알려줘,먼지
먼지 궁금하네,먼지
오늘 먼지 심하니,먼지
내일 미세먼지 어떨까,먼지
먼지 많이 심하려나,먼지
알려주세요 먼지,먼지
먼지 꼈나,먼지
먼지 끼었나,먼지
현재 지금 먼지 많니,먼지
먼지 알려주세요 궁금해요,먼지
맑으려나 내일,먼지
먼지 궁금해서,먼지
먼지 안 심해야 하는데,먼지
공기상태 알려줘,먼지
내일 공기 깨끗하니,먼지
서울 다음주 먼지 알려줄래요,먼지
부안 먼지 어떻게 돼,먼지
오늘 서천 공기 상태 좀 알려줄수 있니,먼지
내일 먼지상태 알려줄수 있어,먼지
이번 주 가로수길 먼지 알려줄래,먼지
구암 다음 주 먼지 알려줘,먼지
이번주 영등포 먼지 말해줘,먼지
구로 다음주 먼지 알려줄래,먼지
일산 먼지 상태 어떻게 돼요,먼지
오늘 안암 공기 상태 좀 알려줄수 있니,먼지
내일 먼지 알려줄수 있어,먼지
이번 주 홍대 먼지 알려줄래,먼지
남구 다음 주 먼지 알려줘,먼지
이번주 보령 먼지 줘,먼지
공기 맑을까,먼지
공기 먼지 심하니,먼지
현재 미세먼지 많이 없니,먼지
먼지 많이 없니,먼지
공기 많이 깨끗하지,먼지
먼지 많이 심할까,먼지
알려줘 먼지,먼지
내일 마스크 챙길까,먼지
마스크 써야하나,먼지
이번 주 먼지 많이 없니,먼지
내일 먼지 심하겠지,먼지
헉 혹시 먼지 심할까,먼지
먼지 심하니,먼지
내일 공기 상태 나쁠까,먼지
먼지 심하겠지 아마,먼지
먼지 심해지려나,먼지
오늘 먼지 심하니,먼지
미세먼지 알려줘,먼지
내일 공기 상태 나쁠까,먼지
공기 상태 나쁠까,먼지
혹시 내일 먼지 심하니 마스크 챙길까,먼지
마스크 필요하니,먼지
내일 마스크 필요할까,먼지
마스크 챙겨야하나 모르겠네,먼지
밀양 먼지 심하면 안되는데,먼지
공기 맑을까 그 때,먼지
혹시 먼지 심하니,먼지
그 때 혹시 공기 상태 나쁠까,먼지
나 내일 여행가는데 먼지 알려줘,먼지
그 때 혹시 심하니,먼지
하늘 심하니,먼지
미세먼지 없으려,먼지
먼지 꼈니,먼지
강남 미세먼지 심할까,먼지
공기 상태 심해질까,먼지
그 때 하늘 어떠려나,먼지
하늘 미세먼지 많이 심하니 그 날,먼지
먼지 어떨 것 같아,먼지
이번 주 공기 깨끗하니,먼지
많이 먼지 심하면 안될텐데,먼지
다음 주 공기 알려줘,먼지
내일 먼지 심할까,먼지
내일 혹시 서대문구 먼지 없으려나,먼지
오늘 미세먼지 심하니,먼지
군산 공기 상태 좋으려나,먼지
공기 상태 나쁠까 정말,먼지
먼지 없을까,먼지
내일 미세먼지 심하겠지 아마,먼지
내일 미세먼지 오면 안되는데,먼지
혹시 미세먼지 안심하겠지,먼지
의정부 미세먼지 없을까,먼지
내일 마스크 필요해,먼지
마스크 쓸까,먼지
내일 마스크 챙길까 말까,먼지
먼지 궁금한데 알려주겠니,먼지
혹시 먼지 알려줘,먼지
내일 모레 동두천 먼지 궁금해요,먼지
내일모레 먼지 궁금해,먼지
먼지 많이 심한가,먼지
서울 먼지 알려주겠니,먼지
부산 먼지 정보 알려주세요,먼지
혹시 그 때 대구 먼지 어떨까,먼지
그 때 대전 먼지 좋겠지,먼지
먼지 어떨 것 같은데,먼지
울산 먼지 어떨까요,먼지
송파구 먼지 어때요,먼지
덕진구 현재 공기 말해주겠니,먼지
청주 먼지 어떠니,먼지
오늘 전주 먼지 알려줘,먼지
먼지 어떠려나,먼지
그럼 구리 먼지 어떨까,먼지
전주 먼지 어떤지 좀 말해줘,먼지
창원 먼지 궁금해서 물어봤어요,먼지
경기도 먼지 알려주세요,먼지
공기 어떠려나,먼지
현재 공기 어떠려나,먼지
현재공기 어떠려나,먼지
오늘 먼지 알려주겠니,먼지
먼지 궁금해,먼지
현재 먼지 어떤데,먼지
저기 북구 먼지 어때,먼지
현재 인천 먼지 완전 문젠데,먼지
완주 모레 동대구 먼지 궁금해,먼지
먼지 궁금해요,먼지
완산구 현재 공기 상태 좋니,먼지
지금 먼지 어때,먼지
송파구 공기 상태 좀 알려줄래,먼지
궁금해 부천 먼지,먼지
어때 좀 안산 먼지,먼지
내일 근데 원주 먼지 어떠려나,먼지
울산 지금 미세먼지 없니,먼지
하늘 미세먼지 없니 지금,먼지
광주 공기상태 알려줘,먼지
어떤데 먼지,먼지
먼지 알려줬으면 졸겠어,먼지
평창 먼지 알려줘,먼지
오늘 미세먼지 없나,먼지
내일 여행갈건데 먼지 알려줘,먼지
먼지 궁금하네,먼지
오늘 먼지 심하니,먼지
내일 미세먼지 어떨까,먼지
알려주세요 춘천 먼지,먼지
광주 북구 먼지 어떠려나,먼지
먼지 알려주세요 궁금해요,먼지
그 날 먼지 많이 심하겠지,먼지
맑으려나 내일,먼지
먼지 궁금해서,먼지
먼지 안 심해야 하는데,먼지
무주 공기상태 알려줘,먼지
내일 공기 깨끗하니,먼지
완전 덥겠다,먼지
하늘 공기 맑을까,먼지
하늘 먼지 심하니,먼지
지금 남원 미세먼지 많이 없니,먼지
지금 경부 지방 많이 미세먼지 심할까,먼지
먼지 많이 심할까,먼지
알려줘 은평구 먼지,먼지
노원구 먼지 궁금하네,먼지
내일 마스크 챙길까,먼지
진짜 영덕 그 때 심할까,먼지
임실 내일 혹시 마스크 써야하나,먼지
이번 주 먼지 많이 없니,먼지
내일 먼지 심하겠지,먼지
홍대 혹시 미세먼지 심할까,먼지
서울 먼지 심하니,먼지
먼지 껴서 흐린가,먼지
먼지 심하진 않겠지,먼지
너무 먼지 심하지 않으려나,먼지
마스크 아마 챙겨야겠지,먼지
해운대 내일 먼지 없을까,먼지
오수 먼지 심하겠지 아마,먼지
그 떄 미세먼지 심할까,먼지
먼지 심해지려나,먼지
미세먼지 알려줘,먼지
서귀포 내일 공기 상태 나쁠까,먼지
먼지 심하면 안되는데,먼지
제주 많이 공기 상태 나쁠까,먼지
먼지 너무 많이 없나,먼지
혹시 내일 먼지 심하니 마스크 챙길까,먼지
여수 지금 마스크 필요하니,먼지
순천 내일 마스크 필요할까,먼지
마스크 챙겨야하나 모르겠네,먼지
먼지 심하면 안되는데,먼지
건대 입구 공기 맑을까 그 때,먼지
혹시 먼지 심하니,먼지
그 때 혹시 공기 상태 나쁠까,먼지
나 내일 여행가는데 먼지 알려줘,먼지
그 때 혹시 심하니,먼지
하늘 심하니,먼지
지금 먼지 없나,먼지
미세먼지 없으려나,먼지
이번 주 심할까,먼지
공기 상태 심해질까,먼지
그 때 하늘 어떠려나,먼지
하늘 미세먼지 많이 심하니 그 날,먼지
먼지 어떨 것 같아,먼지
이번 주 공기 깨끗하니,먼지
많이 먼지 심하면 안될텐데,먼지
다음 주 공기 알려줘,먼지
내일 먼지 심할까,먼지
먼지 많이 심하니,먼지
영월 먼지 많이 심한가,먼지
내일 혹시 먼지 없으려나,먼지
오늘 미세먼지 심하니,먼지
공기 상태 좋으려나,먼지
1월 1일 먼지 심한가요,먼지
2월 12일 미세먼지 심하려나,먼지
3월 3일 미세먼지 심한가,먼지
4월 14일 먼지 심한가요,먼지
5월 5일 추워서 미세먼지 심한가,먼지
8일 호성동 먼지 알려줘,먼지
6월 22일 먼지 심한가요,먼지
12월 11일 더워서 어떠려나,먼지
3월 20일 먼지 와,먼지
7월 4일 미세먼지 와,먼지
3월 17일 전주 하늘 먼지 심하니,먼지
4월 12일 먼지 흐려서 안 되겠다,먼지
이번주 토요일 먼지 심하니,먼지
2월 10일 먼지 심하니,먼지
경주 이번 주 드디어 맑아,먼지
4월 11일 미세먼지 심한가요,먼지
2월 20일 먼지 와,먼지
8월 4일 미세먼지 와,먼지
10월 16일 먼지 심하니,먼지
이번주 토요일 먼지 심하니,먼지
11월 6일 청원 먼지 심하니,먼지
이천 이번 주 심하려나 하늘,먼지
먼지 없을까,먼지
내일 오산 미세먼지 심하겠지 아마,먼지
내일 미세먼지 심하니,먼지
혹시 미세먼지 안심하겠지,먼지
그 날 먼지와서 힘들겠지,먼지
미세먼지 없을까,먼지
약속 잡았는데 먼지 오네,먼지
내일 진주 마스크 필요해,먼지
마스크 쓸까 말해줘,먼지
울릉도 내일 마스크 챙길까 말까,먼지
먼지 궁금한데 알려주겠니,먼지
혹시 먼지 알려줘,먼지
인천 내일 모레 먼지 궁금해요,먼지
내일모레 먼지 궁금해,먼지
내일 공기 깨끗하니,먼지
이천 하늘 공기 맑을까,먼지
화순 하늘 먼지 심하니,먼지
지금 남원 미세먼지 많이 없니,먼지
지금 경부 지방 먼지 많이 없니,먼지
공기 깨끗하니,먼지
노원구 먼지 궁금하네,먼지
이따가 마스크 챙길까,먼지
이태원 마스크 써야하나,먼지
이번 주 먼지 많이 없니,먼지
내일 먼지 심하겠지,먼지
오늘 먼지 알려주세요,먼지
혹시 이따 공기 상태 좀 알려줄래요,먼지
내일 먼지 알려주세요,먼지
저번 주 먼지 말해주세요,먼지
이번 주 먼지 없니,먼지
먼지 어떠냐,먼지
지금 어떤데 먼지,먼지
다음 주 광명 먼지 알려주세요,먼지
지금 평택 먼지 알려주세요,먼지
이번 주 광주 먼지 말해주라,먼지
내일 부산 먼지,먼지
내일 대구 먼지 말해,먼지
이따 대전 먼지 말해줘,먼지
오늘 먼지 뭐야,먼지
내일 부산 먼지 말해주라,먼지
부산 먼지,먼지
경북 내일 먼지 어때,먼지
익산 먼지 어떨 것 같은지 말해줘,먼지
2월 20일 먼지 알려주겠니,먼지
1월 30일 먼지 정보 알려주세요,먼지
6월 그 때 먼지 어떨까,먼지
8월 그 때 먼지 좋으려나,먼지
호성동 먼지 어떨 것 같은데,먼지
덕진동 먼지 어때,먼지
송천동 먼지 말해줄래,먼지
나운동 먼지 어떠니,먼지
미룡동 먼지 많이 꼈나,먼지
조촌동 먼지 어떠냐,먼지
금천구 야 먼지 어때,먼지
노원구 오늘 먼지 알려줬으면,먼지
5월 5일 먼지 어떠려나,먼지
4월 8일 음성 먼지 어떤지 말해달라고,먼지
1월 11일 먼지 궁금해서 물어봤는데,먼지
2월 28일 공기 상태 좀 알려주세요,먼지
오늘 수원 공기 어떠려나,먼지
고양시 현재 공기 어떠려나,먼지
용인 오늘 먼지 알려주겠니,먼지
성남 먼지 궁금해,먼지
부천 지금 먼지 어떤데,먼지
화성 먼지 어때,먼지
남양주 먼지 완전 문젠데,먼지
세종 먼지 한 번 알려줘,먼지
천안 모레 먼지 궁금해,먼지
안산 먼지 궁금해요,먼지
안양 먼지 어떨까,먼지
김해 먼지 어때,먼지
평택 지금 먼지 어때,먼지
파주 공기 상태 좀 알려줄래,먼지
궁금해 의정부 먼지,먼지
어때 김포 먼지,먼지
내일 근데 구미 먼지 어떠려나,먼지
양산 미세먼지 없니 지금,먼지
원주 하늘 미세먼지 없니 지금,먼지
진주 공기 어때 지금,먼지
세종 공기상태 알려줘,먼지
아 광명 먼지 심하네,먼지
어떤데 아산 먼지,먼지
익산 먼지 알려줬으면 졸겠어,먼지
춘천 지금 미세먼지 없나,먼지
경산 하늘 미세먼지 많네,먼지
내일 군포 여행갈건데 미세먼지 알려줘,먼지
하남 미세먼지 궁금하네,먼지
오늘 여수 미세먼지 심하니,먼지
내일 경주 미세먼지 어떨까,먼지
거제도 미세먼지 많이 심하려나,먼지
목포 알려주세요 먼지,먼지
이천 미세먼지 꼈나,먼지
강릉 미세먼지 끼었나,먼지
양주 지금 하늘 미세먼지 많니,먼지
충주 미세먼지 알려주세요 궁금해요,먼지
안성 맑으려나 내일,먼지
서산 미세먼지 궁금해서,먼지
구리 내일 미세먼지 안 심해야 하는데,먼지
서귀포 공기상태 알려줘,먼지
당진 내일 공기 깨끗하니,먼지
안동 다음주 미세먼지 알려줄래요,먼지
포천 먼지 어떻게 돼,먼지
오늘 의왕 공기 상태 좀 알려줄수 있니,먼지
내일 미세먼지 광양 알려줄수 있어,먼지
이번 주 제천 미세먼지 알려줄래,먼지
논산 다음 주 미세먼지 알려줘,먼지
이번주 칠곡 미세먼지 줘,먼지
여주 다음주 미세먼지 알려줄래,먼지
정읍 먼지 어떻게 돼요,먼지
오늘 음성군 공기 상태 좀 알려줄수 있니,먼지
내일 양평 미세먼지 알려줄수 있어,먼지
이번 주 공주 미세먼지 알려줄래,먼지
완주 다음 주 미세먼지 알려줘,먼지
이번주 상주 미세먼지 줘,먼지
영천 내일 하늘 공기 맑을까,먼지
동해 오늘 미세먼지 심하니,먼지
김제 지금 미세먼지 많이 없니,먼지
무안 미세먼지 없니,먼지
진천 미세먼지 많이 심하니,먼지
예산군 미세먼지 알려줘,먼지
문경 내일 마스크 챙길까,먼지
속초 모레 마스크 써야하나,먼지
이번 주 삼척 미세먼지 많이 없니,먼지
홍천 내일 먼지 심하겠지,먼지
해남 혹시 공기 깨끗하니,먼지
창녕 미세먼지 심하니,먼지
내일 태안 공기 상태 나쁠까,먼지
고흥 먼지 심하겠지 아마,먼지
화순 미세먼지 심해지려나,먼지
거창 오늘 미세먼지 심하니,먼지
가평 미세먼지 알려줘,먼지
내일 고창 공기 상태 나쁠까,먼지
서천 공기 상태 나쁠까,먼지
혹시 내일 금산 먼지 심하니 마스크 챙길까,먼지
부안 오늘 마스크 필요하니,먼지
내일 옥천 마스크 필요할까,먼지
영광 마스크 챙겨야하나 모르겠네,먼지
울진 미세먼지  심하면 안되는데,먼지
완도 공기 맑을까 그 때,먼지
혹시 담양 이번 주 미세먼지 심하니,먼지
그 때 횡성 혹시 공기 상태 나쁠까,먼지
나 내일 계룡 여행가는데 미세먼지 알려줘,먼지
그 때 혹시 심하니,먼지
장성 하늘 심하니,먼지
청도 이따가 미세먼지 없으려나,먼지
괴산 미세먼지 꼈니,먼지
강남 하늘 먼지 심할까,먼지
함양 오늘 미세먼지 내리나,먼지
그 때 하늘 어떠려나,먼지
증평 하늘 미세먼지 많이 심하니 그 날,먼지
영월 미세먼지 어떨 것 같아,먼지
이번 주 장흥 공기 깨끗하니,먼지
영덕 많이 먼지 심하면 안될텐데,먼지
다음 주 정선 공기 알려줘,먼지
내일 강진 미세먼지 심할까,먼지
내일 혹시 보은 미세먼지 없으려나,먼지
오늘 인제 미세먼지 심하니,먼지
진도 공기 상태 좋으려나,먼지
군산 미세먼지 공기 상태 나쁠까 정말,먼지
곡성 먼지 없을까,먼지
내일 단양 미세먼지 심하겠지 아마,먼지
내일 순창 미세먼지 오면 안되는데,먼지
